species,label,requirement,joint_prob,threshold,pass
Acer saccharum,ShadeWetAcidic,"L=low,M=high,R=low",3e-4,0.6,FALSE
Agropyron cristatum,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Agrostis hyemalis,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Ambrosia tenuifolia,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Betula alleghaniensis,ShadeWetAcidic,"L=low,M=high,R=low",8.5e-4,0.6,FALSE
Carex digitata,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Cryptomeria japonica,ShadeWetAcidic,"L=low,M=high,R=low",5e-4,0.6,FALSE
Fraxinus mandshurica,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Maackia amurensis,ShadeWetAcidic,"L=low,M=high,R=low",2.5e-4,0.6,FALSE
Melia azedarach,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Picea glauca,ShadeWetAcidic,"L=low,M=high,R=low",1.5e-4,0.6,FALSE
Picea mariana,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Pinus densiflora,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Pinus ponderosa,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Populus tremuloides,ShadeWetAcidic,"L=low,M=high,R=low",0,0.6,FALSE
Prunus pensylvanica,ShadeWetAcidic,"L=low,M=high,R=low",5e-5,0.6,FALSE
Quercus alba,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Quercus macrocarpa,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Quercus mongolica,ShadeWetAcidic,"L=low,M=high,R=low",1e-4,0.6,FALSE
Ribes divaricatum,ShadeWetAcidic,"L=low,M=high,R=low",5.5e-4,0.6,FALSE
Sequoia sempervirens,ShadeWetAcidic,"L=low,M=high,R=low",4.5e-4,0.6,FALSE
Sequoiadendron giganteum,ShadeWetAcidic,"L=low,M=high,R=low",0.0042,0.6,FALSE
Tsuga canadensis,ShadeWetAcidic,"L=low,M=high,R=low",5e-4,0.6,FALSE
Acer saccharum,PartialSunAverage,"L=med,M=med,R=med",0.01655,0.6,FALSE
Agropyron cristatum,PartialSunAverage,"L=med,M=med,R=med",0.05155,0.6,FALSE
Agrostis hyemalis,PartialSunAverage,"L=med,M=med,R=med",0.01295,0.6,FALSE
Ambrosia tenuifolia,PartialSunAverage,"L=med,M=med,R=med",0.00905,0.6,FALSE
Betula alleghaniensis,PartialSunAverage,"L=med,M=med,R=med",0.00305,0.6,FALSE
Carex digitata,PartialSunAverage,"L=med,M=med,R=med",0.10695,0.6,FALSE
Cryptomeria japonica,PartialSunAverage,"L=med,M=med,R=med",0.01105,0.6,FALSE
Fraxinus mandshurica,PartialSunAverage,"L=med,M=med,R=med",0.00475,0.6,FALSE
Maackia amurensis,PartialSunAverage,"L=med,M=med,R=med",0.06325,0.6,FALSE
Melia azedarach,PartialSunAverage,"L=med,M=med,R=med",0.0112,0.6,FALSE
Picea glauca,PartialSunAverage,"L=med,M=med,R=med",0.02815,0.6,FALSE
Picea mariana,PartialSunAverage,"L=med,M=med,R=med",0.0124,0.6,FALSE
Pinus densiflora,PartialSunAverage,"L=med,M=med,R=med",0.00935,0.6,FALSE
Pinus ponderosa,PartialSunAverage,"L=med,M=med,R=med",0.0063,0.6,FALSE
Populus tremuloides,PartialSunAverage,"L=med,M=med,R=med",0,0.6,FALSE
Prunus pensylvanica,PartialSunAverage,"L=med,M=med,R=med",0.0045,0.6,FALSE
Quercus alba,PartialSunAverage,"L=med,M=med,R=med",0.04755,0.6,FALSE
Quercus macrocarpa,PartialSunAverage,"L=med,M=med,R=med",0.0533,0.6,FALSE
Quercus mongolica,PartialSunAverage,"L=med,M=med,R=med",0.0301,0.6,FALSE
Ribes divaricatum,PartialSunAverage,"L=med,M=med,R=med",0.13765,0.6,FALSE
Sequoia sempervirens,PartialSunAverage,"L=med,M=med,R=med",0.007,0.6,FALSE
Sequoiadendron giganteum,PartialSunAverage,"L=med,M=med,R=med",0.0544,0.6,FALSE
Tsuga canadensis,PartialSunAverage,"L=med,M=med,R=med",0.03465,0.6,FALSE
Acer saccharum,WarmNeutralFertile,"T=high,R=med,N=high",0.0075,0.6,FALSE
Agropyron cristatum,WarmNeutralFertile,"T=high,R=med,N=high",0.00105,0.6,FALSE
Agrostis hyemalis,WarmNeutralFertile,"T=high,R=med,N=high",4.5e-4,0.6,FALSE
Ambrosia tenuifolia,WarmNeutralFertile,"T=high,R=med,N=high",0.0022,0.6,FALSE
Betula alleghaniensis,WarmNeutralFertile,"T=high,R=med,N=high",0.00215,0.6,FALSE
Carex digitata,WarmNeutralFertile,"T=high,R=med,N=high",7.5e-4,0.6,FALSE
Cryptomeria japonica,WarmNeutralFertile,"T=high,R=med,N=high",0.1,0.6,FALSE
Fraxinus mandshurica,WarmNeutralFertile,"T=high,R=med,N=high",0.00275,0.6,FALSE
Maackia amurensis,WarmNeutralFertile,"T=high,R=med,N=high",0.0158,0.6,FALSE
Melia azedarach,WarmNeutralFertile,"T=high,R=med,N=high",0.0496,0.6,FALSE
Picea glauca,WarmNeutralFertile,"T=high,R=med,N=high",0.09,0.6,FALSE
Picea mariana,WarmNeutralFertile,"T=high,R=med,N=high",0.0564,0.6,FALSE
Pinus densiflora,WarmNeutralFertile,"T=high,R=med,N=high",0.11985,0.6,FALSE
Pinus ponderosa,WarmNeutralFertile,"T=high,R=med,N=high",0.1193,0.6,FALSE
Populus tremuloides,WarmNeutralFertile,"T=high,R=med,N=high",6.5e-4,0.6,FALSE
Prunus pensylvanica,WarmNeutralFertile,"T=high,R=med,N=high",0.0052,0.6,FALSE
Quercus alba,WarmNeutralFertile,"T=high,R=med,N=high",0.0163,0.6,FALSE
Quercus macrocarpa,WarmNeutralFertile,"T=high,R=med,N=high",0.0184,0.6,FALSE
Quercus mongolica,WarmNeutralFertile,"T=high,R=med,N=high",0.01105,0.6,FALSE
Ribes divaricatum,WarmNeutralFertile,"T=high,R=med,N=high",0.00865,0.6,FALSE
Sequoia sempervirens,WarmNeutralFertile,"T=high,R=med,N=high",0.15395,0.6,FALSE
Sequoiadendron giganteum,WarmNeutralFertile,"T=high,R=med,N=high",0.06635,0.6,FALSE
Tsuga canadensis,WarmNeutralFertile,"T=high,R=med,N=high",0.09005,0.6,FALSE
Acer saccharum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Agropyron cristatum,DryPoorSun,"L=high,M=low,N=low",0.0151,0.6,FALSE
Agrostis hyemalis,DryPoorSun,"L=high,M=low,N=low",5e-5,0.6,FALSE
Ambrosia tenuifolia,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Betula alleghaniensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Carex digitata,DryPoorSun,"L=high,M=low,N=low",5e-4,0.6,FALSE
Cryptomeria japonica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Fraxinus mandshurica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Maackia amurensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Melia azedarach,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea glauca,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Picea mariana,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus densiflora,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Pinus ponderosa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Populus tremuloides,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Prunus pensylvanica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus alba,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus macrocarpa,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Quercus mongolica,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Ribes divaricatum,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoia sempervirens,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
Sequoiadendron giganteum,DryPoorSun,"L=high,M=low,N=low",5e-5,0.6,FALSE
Tsuga canadensis,DryPoorSun,"L=high,M=low,N=low",0,0.6,FALSE
