species,L_pred,T_pred,M_pred,R_pred,N_pred,source,L_bin,L_borderline,L_confidence,L_recommendation,L_notes,T_bin,T_borderline,T_confidence,T_recommendation,T_notes,M_bin,M_borderline,M_confidence,M_recommendation,M_notes,R_bin,R_borderline,R_confidence,R_recommendation,R_notes,N_bin,N_borderline,N_confidence,N_recommendation,N_notes,best_scenario_label,best_scenario_prob,best_scenario_ok
Picea mariana,6.953368188481747,5.863657284510223,7.873370327732512,6.506384711476063,6.794654078907607,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,WarmNeutralFertile,0.0574,FALSE
Pinus densiflora,8.067079876214194,6.566973573482985,7.833942383797549,6.901517637062259,8.135751652167498,MAG,high,FALSE,medium,Full Sun,,high,TRUE,low,Warm Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,WarmNeutralFertile,0.1225,FALSE
Pinus ponderosa,8.166960118165255,6.915303226884875,7.790256340790872,7.201180705741615,8.60451387847267,MAG,high,FALSE,medium,Full Sun,,high,TRUE,low,Warm Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,WarmNeutralFertile,0.11915,FALSE
Populus tremuloides,7.051249663803115,4.815412718352132,9.88131336573186,7.420531855372712,11.977534966252534,MAG,high,FALSE,medium,Full Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,WarmNeutralFertile,5e-4,FALSE
Prunus pensylvanica,5.615526780591751,6.158020561893219,7.803979617793221,7.931817877915783,11.478548830453102,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,PartialSunAverage,0.00545,FALSE
Quercus alba,4.021712666357582,7.482290201879604,6.09454824188712,8.044980900290483,11.360319618576286,MAG,med,FALSE,medium,Partial Sun,,high,FALSE,medium,Warm Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,PartialSunAverage,0.04355,FALSE
Quercus macrocarpa,3.8441082252367735,7.673611482284105,5.850667928099999,8.087166311978113,11.279925861529648,MAG,med,TRUE,low,Partial Sun,borderline,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,PartialSunAverage,0.04505,FALSE
Quercus mongolica,4.4332815695715455,7.382760056105493,6.59657074568557,8.056348000595964,11.643693337024684,MAG,med,FALSE,medium,Partial Sun,,high,FALSE,medium,Warm Climate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,PartialSunAverage,0.03085,FALSE
Ribes divaricatum,3.8047162327192017,4.807440160165628,6.222462158822772,6.926050540958647,8.435065851805675,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,PartialSunAverage,0.11835,FALSE
Sequoia sempervirens,7.41571237487894,6.727495841999212,8.352441981059654,6.704620612279427,8.75926364279574,MAG,high,FALSE,medium,Full Sun,,high,TRUE,low,Warm Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,WarmNeutralFertile,0.15675,FALSE
Sequoiadendron giganteum,1.6137364007801145,7.056436145976547,7.642013389309112,6.101897384790052,5.244320718279351,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,WarmNeutralFertile,0.06475,FALSE
Tsuga canadensis,7.123783563727955,6.075773939431487,7.537551661680603,6.614756292200248,8.14605976256874,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,WarmNeutralFertile,0.0937,FALSE
